날짜,장비,작성자,업무내용,비고,첨부
2026-03-21,4010H,김기혁,"Hitech 4010 1호기
ㄴAuto Conversion 양산 Test 진행
-So-Dimm 자재 600ea Damage 미 검출로  3K 진행
-3,600ea 중 상단 Damage 5ea 발견되어 Z축 Teaching 수정 및 Hand 높이 일치화 작업 진행
-Damage 발생 하여 3호기 Down 불가로 작업 불가",,
2026-03-22,4010H,김승수,"03.22
하이텍 4010 1호기
1. Auto Conversion 양산 Test 진행
ㄴSo-Dimm  600ea Pass 
ㄴ3,600ea 중 상단 Damage 5ea 발생
ㄴ Z축 Teaching 수정 및 U/LD Picker 높이 조정 진행

Damage 발생 하여 3호기 작업 불가",,
2026-03-22,SLH1,최염광,"SLH1 #5
 - LD Hand Deviation Check Sensor Error 발생
  -> T-Tray Pos' 1,2번 지속 발생, Teaching 재조정
 - ULD Hand Deviation Check Sensor Error 발생
  -> ULD Hand Set-Plate 3번 C-Tray Y축 Teaching 재조정
 - ULD Preciser Mask UP/Down Sensor Error
  -> Mask Up/Down Air Speed 재조정
  -> Mask 좌우 Shaft 고정 Bolt Rejoint, Align 조정

SLH1 #6
 - 작입 Long Run 진행간 LD Hand Y Motor Error 발생
  -> LD Hand 7번 Picker Block 체결부 빠짐으로 Hand Drop, Y축 이동하며 휨 발생
  -> Cylinder ROD -> Floationg Block Shaft 고정부 연결 풀림, 전면부쪽 Deviation Sensor Connect 빠짐
  -> Cylinder ROD 재연결 및 Y축 Align 휨 조정, 고정부 Washer 삽입하여 Align 조정, 해당 Part 구매 신청 후 교체 예정
  -> Pitch, Z축 재조정 완료.
  -> Up/Down 동작시에 걸리면서 동작되는 현상, 추후 입고 교체 예정
 - Test Stie Rial -> Out Rail 동작시 Rear Front 부 쳐짐, Counter Bore 조정하여 Align 조정
 - LD Preciser Up Error, Right Sensor 위치 조정
 - 작입 파손된 Set-Plate 3번 C-Tray 방향 Check Sensor 전장업체 교체 완료.
 - T-Tray 삽입 후 Flow 진행
  -> Out Put Front Down T-Tray 미감지, Up/Down E-con 오장착되어 Swap 장착 후 정상
  -> Flow InFeeder/OutFeeder Shock Absorber 위치 조정, Sensor 위치 조정

SLH1 #7
 - Dry Run 진행간 T/S Tray Lock Pin 파손 발생
  -> 해당 Pin 제거 후 진행 중.",,
2026-03-22,SLH1,김범규,"SLH1
4호기
- EJECTOR SMC ZSE20 SENSOR 0점 CALIBRATION 진행
- 우익 ESD 측정 대응
ㄴ MODULE 닿는 POINT 인폼.
ㄴ 14시경으로 예정되어 있었으나, 15시경 측정 담당자 방문하여 위 사항 인폼 후 다시 측정 미뤄짐.
ㄴ 우익 측 진행 후 인폼 받기로 함.",,
2026-03-21,4010H,김기혁,"Hitech 4010 1호기
ㄴAuto Conversion 양산 Test 진행
-U-Dimm 3K 진행 완료 Damage 미 검출
-So-Dimm Teaching 진행
-So-Dimm Dummy Run 진행 Damage 미 검출
-So-Dimm 3K 진행 중(600ea 진행 Damage 확인 중)",,
2026-03-21,4010H,김승수,"03.21
Hitech 4010 1호기
1. Auto Conversion 양산 Test 진행
U-Dimm 3K 진행 완료 Damage 미 검출
2. So-Dimm Handler Teaching 진행
ㄴSo-Dimm Dummy Run 진행 Damage 미 검출
ㄴSo-Dimm 3K 진행 중(600ea 진행) Damage 확인 중

 야간에 3k 진행 완료 후 vm 예정 명일 출근 후 확인, 3호기 Auto Conversion  Part 장착 진행예정",,
2026-03-20,4010H,김승수,"하이텍 4010 1호기
1. Auto Conversion 양산 Test 진행
ㄴU-Dimm Dummy Run 진행 Damage 미 검출
ㄴU-Dimm 양산 자재 Run 진행 600ea > 2ea 검출 Tray 확인 Insert 1ea 교체 및 teaching 점검

ㄴTest Site 4-2 Kit Rail Rock/Unlock Grip Banding확인
ㄴRepair하여 Test 진행 예정

4010 2호기
Auto Conversion 양산 Test 진행
-So-Dimm 양산 자재 Test 7K 진행동안 Damage 미검출",,
2026-03-20,SLH1,김범규,"SLH1

4호기
-INSERT CENTER PIN, SOCKET GUIDE 반출/입고되어
장착 완료.
ㄴ 우익 측 ESD 평가 03/22(일) 14:00 진행으로 현장대응 예정.

-RFID MODE 활성화 시 OS 튕김 현상
ㄴ S/W 김정욱 선임 인폼 후 관련 LOG 반출 완료.
ㄴ RFID 부분 및 MODULE DOUBLE DEVIATION 부분 수정하여 차주 월요일 PGM 반입 예정.

-이우철 프로 내방하여 INSERT 점검 진행.
ㄴ INSERT OPEN/CLOSE 간 살짝 덜 닫히거나 부하받는 느낌의 INSERT 선별. (기존 2EA에 5EA 추가. 총7EA)
ㄴ COVER OPEN 시 1~2mm 정도 좌우 유격 존재하며, 한쪽으로 치우쳐진 상태로 닫을 시 제대로 닫히지 않음.
ㄴ 해당 사항 설계팀 손지은 선임님께 인폼.
ㄴ 현재 장비에 T-TRAY 3장 투입.

-LD FLOW PITCH UP/DOWN AIR 조정

1호기
-우익반도체 반재은 주임 -> LPCAMM C-TRAY 변경으로 인해 문의.
ㄴ C-TRAY 자재 안착 부 Y홀이 0.6mm씩 찢어짐. 합 1.2mm
ㄴ 삼성 이우철 프로 -> 가동상 문제는 없어보인다고 함.
ㄴ 설계팀 최병수 책임님 -> 문제는 없어보이나, 정확한 확인을 위해서는 도면 필요함.
ㄴ 우익 반재은 주임에게 도면 요청 하였으나, 차주 월요일 쯤 도면 관련 답변 줄 수 있다고 함.",,
2026-03-20,4010H,김기혁,"Hitech 4010 1호기
ㄴAuto Conversion 양산 Test 진행
-U-Dimm Dummy Run 진행 Damage 미 검출
-U-Dimm 양산 자재 Run 진행 600ea > 2ea 검출 Tray 확인 Insert 1ea 교체 및 teaching 점검

ㄴTest Site 4-2 Kit Rail Rock/Unlock grip Bar? 변형 확인 되어 변형복원 진행 하여 Test 진행 예정

4010 2호기
ㄴAuto Conversion 양산 Test 진행
-So-Dimm 양산 자재 Test 7K 진행동안 Damage 미검출",,
2026-03-20,SLH1,윤창섭,"SLH1

6호기 
-> Input/Output t-tray 반복도 촬영하여 이철희 과장님께 전달
7호기
-> Rear Press 평탄도 및 press 압력 측정 완료 후 품질팀 전달

감기 몸살로 인해 오후 반차

주말 연휴",,
2026-03-20,SLH1,최염광,"SLH1 #5
 - 삼성 전달용 Running Data 취득 중.
 - LD Transfer Guide Shaft 우익 전달로 7호기 탈거 사용 중.

SLH1 #6
 - InPut Bottom Feeder X Front/Rear 반복 정밀도 측정 완료.
 - Long Run Setting 후 진행
  -> LD/ULD Hand X Teaching 재조정
  -> LD/ULD Flow Preciser Up Regulator 조정
  -> Set-Plate 3번 C-Tray 방향 Check Sensor Transfer Z 축 낮아 걸림, 끊어짐 발생
  -> Long Run Mode 진행 가능, 명일 작업 예정

SLH1 #7
 - Test Site Rear 평탄,LoadCell 측정 완료.
 - InPut Bottom Feeder X Front/Rear 반복 정밀도 측정 완료.
 - Long Run Setting 후 진행
  -> LD/ULD Hand X Teaching 재조정
  -> LD/ULD Flow Preciser Up Regulator 조정
 - Long Run 진행 중.",,
2026-03-19,SLH1,조건희,"SLH1

1호기 
양산 120EA 진행
23번 DUT OFF -> SOCKET성으로 인한 OFF

4호기
1. 개선품 및 미입고로 진행 못했던 PART 장착
ㄴ TRANSFER COVER 
ㄴ ULD MANUAL PORT COVER 

2. CLAEN OUT 진행 시 LD2 STACKER REAR TARY CHECK SENSOR 미감지 ERROR
ㄴ 기존 SENSOR 감도가 너무 타이트하여 간헐적으로 미인식발생 감도 조정진행
 
3. CCTV 포설완료
ㄴ 화면 각도 확인하려했으나 녹화기 비밀번호 확인불가로 미진행 주간에 비밀번호 확인필요

4. RFID MODE USE 시 OS팅김현상 발생
ㄴ RFID ID 받아서 TARY ID 삽입하여 RFID MODE USE 전환 후 TRAY FLOW MODE USE  후 READING 하려했으나 OS팅김 현상발생
ㄴ 관련 RECOVERY 반출 및 메일전송 요청 주간 S/W팀 확인요청 예정",,
2026-03-19,SLH1,윤창섭,"SLH1 

6호기
-> Press 평탄도 및 press 압력 측정 완료 후 품질팀 전달
ㄴ Press 평탄도 및 press 압력 측정 Jig가 개선이 필요하여 최병수 책임님께 인폼 완료 

-> Input/Output t-tray 평탄도 사진촬영 완료후 전달 

7호기
-> Press Front 평탄도 및 press 압력 측정 완료
ㄴ 명일 이어서 진행


6호기 7호기 공통
-> Hand Pitch 모든 set-plate에서 촬영 진행
ㄴ 6호기 L/D 2 4 6 8번 picker 재작업 예정 

장비 주변 정리정돈 진행",,
2026-03-19,4010H,김기혁,"03.19
Hitech 4010 1호기
ㄴAuto Conversion Teaching 진행
-U-Dimm Press Teaching 완료
-U-Dimm Handler Teaching 완료
-Dummy Run 진행 (VM 확인 후 3K 진행 예정)

ㄴAuto Conversion 진행
-So-Dimm > U-Dimm conversion 진행(Test Site 4-2 Kit Rail Rock/Unlock grip Bar? 휘어져 있어 Rail Up시 Rail이 불규칙 적으로 올라가서 middle rail align이 안 맞는 현상 발생 하여 Site Off 후 conversion 진행)


ㄴ4010 2호기
-전날 재티칭 후 Damage 발생 10% > 1% 줄었으나 Damage 발생하여 점검
-Damage 발생 Tray 확인해 Insert 문제로 발견 Insert 5ea 교체 진행
-Dummy run 진행 후 Damage 발생하지 않아 VM 자재 1800ea 런 가동 중 Damage 없을 시 양산 자재 투입 예정",,
2026-03-19,SLH1,최염광,"SLH1 #6
 - Test Site Front/Rear LoadCell 측정 완료.
 - Input, T/S , OutPut T-Tray 평탄 측정 완료.

SLH1 #7
 - Test Site Front 평탄,LoadCell 측정 완료.
",,
2026-03-19,4010H,김승수,"03.19
하이텍 4010 1호기
ㄴAuto Conversion Teaching 진행
-U-Dimm Press Teaching 완료
-U-Dimm Handler Teaching 완료
-Dummy Run 진행 (VM 확인 후 3K 진행 예정)

ㄴAuto Conversion 진행
-So-Dimm > U-Dimm conversion 진행(Test Site 4-2 Kit Rail Rock/Unlock grip  휘어져 있어 Rail Up시 Rail이 불규칙 적으로 올라가서 middle rail align이 안 맞는 현상 발생 하여 Site Off 후 conversion 진행)


ㄴ4010 2호기
-전날 재티칭 후 Damage 발생 10% > 1% 줄었으나 Damage 발생하여 점검
-Damage 발생 Tray 확인해 Insert 문제로 발견 Insert 5ea 교체 진행
-Dummy run 진행 후 Damage 발생하지 않아 VM 자재 1800ea 런 가동 중 Damage 없을 시 양산 자재 투입 예정",,
2026-03-19,SLH1,김범규,"SLH1

1호기
-우익 생산부서 요청으로 옆 테이블에 있던 PART 정리.
ㄴ PB박스 받아서 정리 진행.
ㄴ 테이블 빠질 예정.

- 이우철프로 내방하여 socket off 관련 manual 점검
ㄴ Z축 TEACHING 및 정공 REGULATOR 조절하며 진행.
ㄴ REAR REGULATOR 0.31Mpa -> 0.3Mpa 변경
ㄴ FRONT DUT22번 8BIN 지속 발생
   ㄴ DUT23번이랑 SWAP 진행 시 8BIN 따라가서
      SOCKET성으로 판별.
ㄴ MATCH PLATE, INSERT 상부에 검은색 분진 및 자국 발생으로 CLEANING 진행.

4호기
-우익 생산부서 요청으로 빠레트 위 파트 정리.
ㄴ 우익 정비사 -> 어드반 쪽 대차에 임시보관 요청으로
   PART 옮겨두고 빠레트 별도 보관 요청.
-INSERT BANDING 추가 발생으로 인해 기구설계 손지은 선임 연락하여 INSERT 2개 전달받아 장착.
ㄴ INSERT 힌지 압입핀 체결상태 확인. - 힌지 SHAFT에 DAMAGE 확인됨.
ㄴ 금일 예정이었던 ON-LINE RUNNING 명일 진행 예정.",,
