날짜,장비,작성자,업무내용,비고,첨부
2026-04-21,SLH1,윤창섭,"SLH1 

5호기, 6호기, 7호기 공통
-> Manual port와 stacker align 작업 진행 

7호기
Dummy Run 진행 중
-> L/D, U/D hand Deviation check error 발생
    ㄴ L/D hand t-tray position z축 값 수정
    ㄴ L/D hand set-plate1,2 position z축 수정
    ㄴ U/D hand set-plate3,4 position z축 수정 

-> U/D hand picker에서 떨림 현상 발생
    ㄴ Hand가 쳐져있는 상태로 보여 리니어 볼트 및 hand 볼트를 확인했으나 특이사항 없음
    ㄴ U/D hand z축 motor 고정 block 볼트가 풀려있어 재고정하고 해봤으나 현상은 여전히 발생 중
    ㄴ 리니어에 고정block에 틈이있어 보니 볼트가 풀려 쳐진것으로 확인됨  명일 이어서 재작업 예정.",,
2026-04-21,SLH1,조건희,"SLH1 

4호기
시 양산 대응 

5호기 
S/W팀 김정욱 선임 내방하여 대응 진행
ㄴ 기존 C-tray 단 체크 시 적용되던 offset Auto Teaching 에서 단 체크를 사용하는 Sensor Pos 추가, Sensor Pos 측정 기능 추가 체크 시 센서 왕복 동작하며 감지 검
ㄴ C-tray ULD 배출 시 count 개수 지정할 수 있도록 수정 검증
ㄴ C-tray 투입 기존 28장에서 30장까지 투입하여 장비 가동 가능하게 변경 
빈 C-tray로 검증 진행 완료 

5, 6, 7호기 
ㄴ ULD Manual port와 stacker 사이 align 작업 진행 
ㄴ 레벨 풋 고정 불량 확인, 재작업 진행",,
2026-04-21,SLH1,김기혁,"SLH1 7호기
ㄴDummy Run 진행 중
ㄴC-tray Module position Double-deviation occurred error 발생
  -L/D hand t-tray deviation position z축 값 수정
  -L/D hand set-plate1,2 deviation  z축 수정
  -U/D hand set-plate3,4 deviation z축 수정 

ㄴU/D hand picker UP/DOWN시 떨림 현상 발생
-HAND X,Y 축 리니어 볼트 풀려있는 경우가 있어 확인했으나 특이사항 없음
-Up/Down cylinder damper 조정  
-U/D hand z축 motor 고정 block 볼트가 풀려있어 재고정 문제동일
   
-리니어와 HAND 붙어있는 Block에 볼트가 풀려, 살짝 Hand가 기울어진거 같아 보여 명일 Hand 해체 예정

SLH1 6호기
ㄴDummy Run 진행",,
2026-04-20,SLH1,김범규,"SLH1

1호기
- ULD SET PLATE 2 Z-Axis UP ERR.
> REJECT REAR STACKER ALIGN GUIDE POS 조정

4호기
- LD HAND LD2 SET PLATE Z-Axis TEACHING
- LD HAND MOV BUFFER Z-Axis TEACHING
- 엔비디아 내방하여 AUDIT 대응 진행.
> 대응 간 특이사항 없음.
- SET PLATE PIN 6.8*10 확산 요청분 입고 일정 확인
> 명일 본사 입고 예정.

6,7호기
- 후면부 공압 조정(5.2Mpa)
- LD, ULD PRECIZER PITCH UP/DOWN AIR SPEED CONTROLLER 장착 및 AIR 조절.
- MOV BUFFER STOPPER BLOCK 재원 관련 시정조치서 상신.
> FIX,MOV BUFFER SENSOR BRK 체결 간 BOLT에 따라 STOPPER 정상 기능 유/무 차이 확인됨
> 기존 STOPPER BLOCK 재원 20mm -> 28~30mm로 변경 요청.


 ",,
2026-04-20,SLH1,김기혁,"*SLH1 4호기
 ㄴ엔비디아 내방 AUDIT 대응

*SLH1 1호기
ㄴ주말간 발생한 JAM LIST 정리
-ULD SET PLATE 2 Z-Axis UP ERR 발생 
-REJECK에서 Align guide가 C-TRAY를 치면서 틀어져 발생
-Align Guide 재 조정 작업

ㄴhuman Err 발생

*SLH1 5,6,7호기
ㄴLD, ULD PRECIZER PITCH UP/DOWN Air Speed 피팅 CONTROLLER 장착 및 Tack time 조절
",,
2026-04-20,SLH1,윤창섭,"SLH1 

1호기
주말동안 발생한 error review 

1. Testsite rear front rotation check error 
    ㄴ 7번 Picker pick할때 두장을 pick 하면서 자재 끼임으로 인해 error 발생 (우익측에서 작업자 miss로 바코드 라벨이 같이 붙어있어 발생)
    ㄴ 19일 18시 경에 재발생하여 CCTV로 확인해 보앗으나 아침에 발생한 문제와는 다른문제로 판단됨. 또한 해당 Insert 점검 해보았으나 특이사항이 없어 추후 장비 가동시 재확인 예정입니다. 

2. U/D hand Module is not exist no.6 (tray no 01)
    ㄴ Testsite rear front rotation check error 발생 후 barcode 문제로 정비사가 자재 제거했으나 OS data 상에는 남아있어 error 발생 

3. L/D, U/D hand barcode error
    ㄴ 자재 투입 miss error 

4. Set-plate z축 up sensor 미인식 error
    ㄴ Reject stacker에서 U/D transfer가 align이 맞지않은 상태로 pick하여 c-tray 안착 miss error 발생
    ㄴ Reject stacker c-tray align guide cylinder position 조정 따른 U/D transfer x축 조정 

5. L/D transfer c-tray 방향 Check Fail error 
    ㄴ 자재 투입 miss error 

6. U/D hand Module is not exist no.1 (tray no 01)
    ㄴ CCTV 확인시 정비사가 확인 후 ReTry하여 바로 재가동 시작 단발성이라고 생각되어 추후 가동시 재확인 예정입니다.


6호기, 7호기 공통
-> 이우철 프로 요청으로 L/D, U/D preciser mask up/down 및 Insert pitch up/down cylinder 속도 조정
-> Insert pitch up/down cylinder speed con이 장착되어있지않아 공압 speed con 연결하여 재포설",,
2026-04-20,SLH1,조건희,"SLH1

1호기

주말 간 발생 한  에러리뷰 진행

1. Testsite rear front rotation check error 
ㄴ 7번 Picker pick할때 자재 두장 동시  pick up  
ㄴ 자재 끼임으로 인해 error 발생 원인은 전공정에서 라벨 부착 miss로 인해 발생
ㄴ 19일 18시 경에 재발생 CCTV로 확인하였으나, 아침에 발생한 문제와는 다른 문제로 판단 또한 해당 Insert 점검 해보았으나 특이사항 없어 추후 장비 가동 시 재확인 예정

2. U/D hand Module is not exist no.6 (tray no 01)
ㄴ Testsite rear front rotation check error 발생 후 barcode 문제로 정비사가 자재 제거했으나 OS data 상에는 남아있어 error 발생
ㄴ 당시에 정비사가 자재 메뉴얼 삽입 후 가동

3. L/D, U/D hand barcode error
ㄴ 자재 투입 시 발생한 휴먼 에러

4. Set-plate z축 up sensor 미 인식 error
ㄴ Reject stacker에서 U/D transfer가 align이 틀어진 상태로 pick up 하여 c-tray 안착 miss error 발생
ㄴ Reject stacker c-tray align guide cylinder position 조정 따른 U/D transfer x축 조정

5. L/D transfer c-tray 방향 Check Fail error 
ㄴ 자재 투입 시 발생한 휴먼 에러

6. U/D hand Module is not exist no.1 (tray no 01)
ㄴ CCTV 확인 시 정비사가 확인 후 바로 재 가동 이후 미발생 및 추가 자재 투입 없어 추후 가동 시 재확인 예정


6, 7호기
이우철 프로 요청 사항 진행 
ㄴ L/D, U/D preciser mask up/down 및 Insert pitch up/down cylinder 속도 조정
 ㄴ insert pitch up/down cylinder speed con이 미장착 되어 speed con 연결하여 재포설",,
2026-04-17,SLH1,김범규,"SLH1

4호기
- 시양산 대응 진행.
> 시양산 진행하며 자재 DAMAGE 육안검사 진행 - 이상 없음.
> INSERT 개선품 DAMAGE 육안검사 진행 - 이상 없으나 5번 TRAY에 10번 DUT INSERT OPEN 간 부하 발견.
   ㄴ INSERT COVER 부 조립 불량 발생하여 재조립 후 이상 없음.
- MOVING BUFFER LOAD 위치 STOPPER 조정.
> LD HAND MOVING BUFFER X-Axis TEACHING.
- LD HAND Y-Axis MANUAL 동작 간 떨림 증상
> 리니어 부 BOLT 풀림 확인되어 재체결 진행.

5호기
- LD MIDDLE FEEDER RAIL UP 시 T-TRAY 미세하게 튕김
> RAIL UP Cyl. AIR DAMPER 및 AIR 조절.
- IN/OUTPUT FRONT/REAR LIFT Cyl. AIR 조절
> TACK TIME 1050으로 조정 진행.
- TESTSITE Z-Axis TRAY POS 조정.
> TRAY POS에서 TRAY LOCKING 시 T-TRAY RAIL 쳐짐 발생하여 TEACHING 진행.
- MOVING BUFFER ULD POS STOPPER 및 MAGNETIC SENSOR 조정. 

5,6,7호기
- LAN CABLLE LINE 정리 진행.
- 우익 측 MAIN POWER 단 상시활선 미연결로 연결작업 진행.
- LONG RUNNING 진행.

차주 월요일 엔비디아 AUDIT 진행 예정.
",,
2026-04-17,SLH1,김기혁,"SLH1 5,6,7호기
ㄴ디지털 전력미터 Main Cable 미연결
-상부 Main 전원 Down후 R,S,T상에 연결 
-기존 출하 시 연결 되어 왔으나 5,6,7호기 미연결 우익 전장팀에선 해줄일 아니다, 우리쪽에선 결선 메뉴얼에 해당되어 있는 내용이다 의견 충돌로 영업팀과 우익쪽 협의 필요.

ㄴFlow Cylinder Tack Time 조정
-Input Output Lift cylinder 속도 조절
-middle feeder Lift cylinder Damper 조절
-Test Tray Teaching값 Safety 값이랑 동일 변경

ㄴTray Flow 확인 후 Dry Run 진행

SLH1 7호기
ㄴUnload Tray Lift Front Top Check Sensor 미인식
-Sensor BRK 조정

ㄴUnload Middle Feeder Docking Sensor 및 Sorber 조정 ",,
2026-04-17,SLH1,최염광,"SLH1 #4
 - T-Tray 입고품 검증 시양산 진행
  -> Lot 진행간 Cap Damage 외관검사시 특이사항 없음
  -> Tray 4매 Hole Damage 발생여부 확인시 특이사항 없음
  -> Tray 5번 Insert 1ea Open 동작 이상, 조립 불량으로 재조립 후 정상.
  -> Moving Buffer Loading 위치 이동시에 Mask Cylinder 바브 Fitting 간섭 발생
  -> Shock Absorber, Hard Stop Block 위치 조정 후 X Teaching 조정.
  -> LD Hand Y축 Motor 동작간 떨림 발생
   -> Y축 Rail 고정 Block Bolt 4ea중 3ea 70프로 이상 풀림, 1ea 유실
   -> Loctiie 도포 후 Rejoint 진행, 재풀림 발생여부 Monitoring 필요. ULD Hand 이상 없음.

SLH1 #5,#6,#7
1. Main Power 부 상시활선 미연결 상태 확인
 - 우익측 Utility Power Off 요청 후 재연결
  -> 해당 내용 관련하여 우익 Utility 팀 Manual 미확인 후 작업 & 본사 Main Power Cable 해제시 주황색 상시활선 미연결 상태로 입고
  -> 추후 장비 입고시에 상시활선 고정상태로 입고 요청.
2. LD/ULD Middle Rail Up 동작 관련 조정
  -> 후면부 공압 0.52Mpa Setting 후 Up 동작시 Air Damper 조정

3. In/Out Put Front/Rear Lifter 동작간 소음 발생
  -> Up/Down Cylinder Take Time 1050~1100 Setting 완료.

4. Test Site Tray Lock Pin 동작 시 Rail 쳐짐
  -> Safety Pos' Tray Pos' Teaching 동일하게 변경.

5. 내부망 Lan Cable 정리 완료.

6. Tray 2매 삽입 후 Dry Run 진행 중.",,
