프로젝트명,대항목,순서,작업내용,상태,비고,첨부,업데이트일
SLH1 #6호기,공통,1,"I/O Check
- Out Put으로 동작 후 In Put LED 확인
- Cylinder 정상 동작 확인
- Manual에서 Cylinder 동작 후 LED 점등 확인
- 미비된 부분 I/O List, PC에 저장 후 전장 수정 요청 진행
- 전장 수정 후 수정되었는지 동작, LED 확인",⬜ 대기,,,
SLH1 #6호기,공통,2,공압 Leak Check,⬜ 대기,,,
SLH1 #6호기,공통,3,Cylinder Speed 조정 및 Part 위치 조정,⬜ 대기,,,
SLH1 #6호기,공통,4,"전면부 후면부 1차 Levelling
- Auto Leveler 사용
- Stacker Base 상단 -> 바닥면 400mm",⬜ 대기,,,
SLH1 #6호기,Software,1,"Motor Parameter Setting 및 다회전 클리어
- S/W 팀 요청
- 다회전 클리어 방법: Panaterm Ver.6.0 다운 후 해당 Parameter Servo Drive에 케이블 연결 -> 앰프 접속 -> 확인 -> 모니터 -> 다회전 클리어 클릭 -> 완료",⬜ 대기,,,
SLH1 #6호기,Software,2,Precizer Up Rod 길이 변경 (57mm),⬜ 대기,,,
SLH1 #6호기,직진도 측정,1,"Loader Unloader X,Y축 직진도 (±0.5mm) Setting 및 측정
- Dial Gauge Indicator 0.01mm(바늘)",⬜ 대기,,,
SLH1 #6호기,직진도 측정,2,"L/D, UL/D Pitch, 높이(±0.15mm) Setting 및 측정
- Dial Gauge Indicator 0.01mm(바늘)
- Double Nut로 길이 조정",⬜ 대기,,,
SLH1 #6호기,평탄도 측정,1,"L/D 1,2, UL/D 1,2, Empty, Reject Base 평탄도(±0.2mm) Setting 및 측정
- 디지털 전자 수평계 사용 X,Y축 ±0.2mm 이내",⬜ 대기,,,
SLH1 #6호기,정밀도,1,"L/D, UL/D X,Y,Z축 직진도 평탄도(±0.3mm) Setting 및 측정
- Dial Gauge Indicator 0.01mm(바늘)
- 모든 무두 볼트 풀어놓은 후 측정 후 무드 볼트 조정
- Z축 ±Limit Sensor 이동, Hard Stopper 위치변경",⬜ 대기,,,
SLH1 #6호기,Test Site 평탄도,1,"Front, Rear Press 평탄도(±0.25mm) Setting 및 측정
- 디지털 거리 측정기, 측정 지그 사용
- 무두 볼트 풀어놓은 후 측정 -> + 수치가 제일 큰 부분에 리셋 -> 무두 볼트 사용하여 평탄도 Setting",⬜ 대기,,,
SLH1 #6호기,Test Site 평탄도,2,"Front, Rear Press Load Cell (0.2bar, 0.29bar) Setting 및 측정
- Load Cell, 측정 지그
- 언 컨텍 값(기구 이동 가능), 컨택값(해당 수치 도달 지점)
- Load Cell 로드를 Match Plate X,Y 중간에서 컨택 해야함",⬜ 대기,,,
SLH1 #6호기,Test Site 평탄도,3,"Front, Rear T-Tray Rail 평탄도(±0.2mm) Setting 및 측정
- 디지털 전자 수평계 사용
- 측정 위치 : T-Tray 왼쪽 중간 오른쪽",⬜ 대기,,,
SLH1 #6호기,반복정밀도,1,"L/D, UL/D X,Y축 반복도(±0.05mm) 측정 (10회)
- Dial Gauge Indicator 0.01mm(바늘)",⬜ 대기,,,
SLH1 #6호기,Transfer (2),1,"L/D, UL/D X,Z축 반복도(±0.05mm) 측정 (10회)
- Digital Indicator (0.001mm) 사용",⬜ 대기,,,
SLH1 #6호기,Input (2),1,"Bottom Feeder X축 반복도(±0.05mm) 측정 (10회)
- Dial Gauge Indicator 0.01mm(바늘)",⬜ 대기,,,
SLH1 #6호기,공통 (5),1,"Transfer, Hand, Middle Feeder, Input, Output Motor Teaching",⬜ 대기,,,
SLH1 #6호기,공통 (5),2,"후면부 덕트 -> 측면(Door) -> 후면(Door) -> 상부 Cover 장착 -> 부속 Cover 장착, Door Key, Door Sensor 장착 및 OS 확인",⬜ 대기,,,
SLH1 #6호기,공통 (5),3,"Ionizer Loader A-01, Unloader A-02 설정",⬜ 대기,,,
SLH1 #6호기,공통 (5),4,접지 연결 및 확인,⬜ 대기,,,
SLH1 #6호기,공통 (5),5,환경 검수 List 확인 및 품질팀 Support,⬜ 대기,,,
SLH1 #6호기,공통 (5),6,Initial 및 Long Run 진행 (T-Tray 미사용),⬜ 대기,,,
SLH1 #6호기,공통 (5),7,Dry Run 진행 (T-Tray 사용),⬜ 대기,,,
SLH1 #6호기,공통 (5),8,Dummy Run 진행 및 Clear Alarm (3000회),⬜ 대기,,,
