프로젝트명,대항목,순서,작업내용,상태,비고,첨부,업데이트일
SLH1 #6호기,공통,1,"I/O Check
 -> OUP PUT으로 동작 후 IN PUT LED 확인.
 -> Cylinder 정상 동작 확인
 -> MANUAL에서 Cylinder 동작 후 LED 점등 확인 
 -> 미비된 부분 I/O LIST,PC에 저장 후 전장 수정 요청 진행
 -> 전장 수정 후 수정되었는지 동작,LED 확인",⬜ 대기,,,
SLH1 #6호기,공통,2,"공압 Leak
  check",⬜ 대기,,,
SLH1 #6호기,공통,3,Cylinder Take Time,⬜ 대기,,,
SLH1 #6호기,공통,4,"전면부/후면부1차 Levelling
 -> Auto Leveler 사용
 -> Stacker Base 상단 -> 바닥면 400mm",⬜ 대기,,,
SLH1 #6호기,공통,5,"Stacker Conveyor Belt Inverter 값 설정
->운전 모드 변경 P79-2(인터락 해제), P79-1(인터락 작동)
-> P3 60  P4 : 60(고속), P5 : 30(중속), P6 : 10(저속)
-> P7 : 5 (가속),  P8 : 0 (감속)",⬜ 대기,,,
SLH1 #6호기,공통,6,"Reject Stacker Front/Rear Base 높이 조정
 -> Rear Base Cylinder Rod 최대로 내린뒤, front를 무두 볼트 사용하여 Setting",⬜ 대기,,,
SLH1 #6호기,공통,7,Set-Plate Support Lock/Unlock Cylinder Rod SETTING,⬜ 대기,,,
SLH1 #6호기,공통,8,LD/ULD Middle Gripper UP Cylinder Rod (37mm) SETTING,⬜ 대기,,,
SLH1 #6호기,공통,9,"LD/ULD Flow Presicer Up Rod (57mm) Setting 
 -> T-Tray <-> Frame 간 공차 없게 조정",⬜ 대기,,,
SLH1 #6호기,공통,10,InPut/OutPut Bottom Feeder UP Cylinder Rod(16.5mm) SETTING,⬜ 대기,,,
SLH1 #6호기,공통,11,"L/D, UL/D Rail UP/DWON 높이,평탄,직진도 SETTING (T-TRAY 사용)
 -> T-Tray 사용,UP/DOWN 상태에서 T-Tray가 흘려 내려가지 않게 SETTING
 -> Stopper 사용하여 UP/DOWN 높이 레벨 조정 (Up :48.5mm, Down :  42.5mm)
 -> UP 상태일때 후면부 Rail 한쪽이 안맞는다면 후면부 쪽Rail 위치 조정 필요",⬜ 대기,,,
SLH1 #6호기,공통,12,"배출 Fan 장착 및 전원 Connect 연결
 -> I/O 번호 확인, OS에서 FAN Check 확인",⬜ 대기,,,
SLH1 #6호기,직진도 측정,1,"LD Hand X,Y축 직진도 (±0.5mm) Setting 및 측정
- Dial Gauge Indicator 0.01mm(바늘)",⬜ 대기,,,
SLH1 #6호기,직진도 측정,2,"ULD Hand X,Y축 직진도 (±0.5mm) Setting 및 측정
- Dial Gauge Indicator 0.01mm(바늘)",⬜ 대기,,,
SLH1 #6호기,직진도 측정,3,"LD Transfer X,Z축 직진도 평탄도(±0.3mm) SETTING 및 측정
 ->dial gauge Indicator  0.01mm(바늘) 
 -> 모든 무두 볼트 풀어놓은 후 측정 후 무드 볼트 조정
 -> Z 축 ±Limit Sensor 이동, Hard Stopper 위치변경",⬜ 대기,,,
SLH1 #6호기,직진도 측정,4,"ULD Transfer X,Z축 직진도 평탄도(±0.3mm) SETTING 및 측정
 ->dial gauge Indicator  0.01mm(바늘) 
 -> 모든 무두 볼트 풀어놓은 후 측정 후 무드 볼트 조정
 -> Z 축 ±Limit Sensor 이동, Hard Stopper 위치변경",⬜ 대기,,,
SLH1 #6호기,평탄도 측정,1,"LD Stacker 1,2 Base 평탄도(±0.2mm) Setting 및 측정
- 디지털 전자 수평계 사용 X,Y축 ±0.2mm 이내",⬜ 대기,,,
SLH1 #6호기,평탄도 측정,2,"ULD Stacker 1,2 Base 평탄도(±0.2mm) Setting 및 측정
- 디지털 전자 수평계 사용 X,Y축 ±0.2mm 이내",⬜ 대기,,,
SLH1 #6호기,평탄도 측정,3,"Empty , Reject Stacker Base 평탄도(±0.2mm) Setting 및 측정
- 디지털 전자 수평계 사용 X,Y축 ±0.2mm 이내",⬜ 대기,,,
SLH1 #6호기,평탄도 측정,4,"InPut-> Testsite -> Out T-Tray 평탄도 Setting 및 측정
- 디지털 전자 수평계 사용 X,Y축 ±0.2mm 이내",⬜ 대기,,,
SLH1 #6호기,조립정밀도,1,LD/ULD Hand Pitch 측정(Pitch JIG 삽입),⬜ 대기,,,
SLH1 #6호기,조립정밀도,2,"LD/ULD Hand Z-axis 측정
 - Cylinder Down 상태(±0.15mm)
- Dial Gauge Indicator 0.01mm(바늘)",⬜ 대기,,,
SLH1 #6호기,조립정밀도,3,"Set-Plate Down Hard Stopper 높이 SETTING (24mm) 및 측정
ex) L/D 1,2 : 21mm UL/D 1,2 24mm pass",⬜ 대기,,,
SLH1 #6호기,Test Site 평탄도,1,"Front, Rear Press 평탄도(±0.25mm) Setting 및 측정
- 디지털 거리 측정기, 측정 지그 사용
- 무두 볼트 풀어놓은 후 측정 -> + 수치가 제일 큰 부분에 리셋 -> 무두 볼트 사용하여 평탄도 Setting",⬜ 대기,,,
SLH1 #6호기,Test Site 평탄도,2,"Front, Rear Press Load Cell (0.2bar, 0.29bar) Setting 및 측정
- Load Cell, 측정 지그
- 언 컨텍 값(기구 이동 가능), 컨택값(해당 수치 도달 지점)
- Load Cell 로드를 Match Plate X,Y 중간에서 컨택 해야함",⬜ 대기,,,
SLH1 #6호기,Test Site 평탄도,3,"Front, Rear T-Tray Rail 평탄도(±0.2mm) Setting 및 측정
- 디지털 전자 수평계 사용
- 측정 위치 : T-Tray 왼쪽 중간 오른쪽",⬜ 대기,,,
SLH1 #6호기,반복정밀도,1,"LD/ULD Hand X,Y축 반복도(±0.05mm) 측정 (10회)
- Dial Gauge Indicator 0.01mm(바늘)",⬜ 대기,,,
SLH1 #6호기,반복정밀도,2,"LD/ULD Hand Transfer X,Z축 반복도(±0.05mm) 측정 (10회)
 -> Digital Indicator (0.001mm) 사용",⬜ 대기,,,
SLH1 #6호기,반복정밀도,3,"Bottom Feeder X축 반복도(±0.05mm) 측정 (10회)
- Dial Gauge Indicator 0.01mm(바늘)",⬜ 대기,,,
SLH1 #6호기,공통 (2),1,"Transfer, Hand, Middle Feeder, Input, Output Motor Teaching",⬜ 대기,,,
SLH1 #6호기,공통 (2),2,"후면부 덕트 -> 측면(Door) -> 후면(Door) -> 상부 Cover 장착 -> 부속 Cover 장착, Door Key, Door Sensor 장착 및 OS 확인",⬜ 대기,,,
SLH1 #6호기,공통 (2),3,"Ionizer Loader A-01, Unloader A-02 설정",⬜ 대기,,,
SLH1 #6호기,공통 (2),4,접지 연결 및 확인,⬜ 대기,,,
SLH1 #6호기,공통 (2),5,환경 검수 List 확인 및 품질팀 Support,⬜ 대기,,,
SLH1 #6호기,공통 (2),6,Initial 및 Long Run 진행 (T-Tray 미사용),⬜ 대기,,,
SLH1 #6호기,공통 (2),7,Dry Run 진행 (T-Tray 사용),⬜ 대기,,,
SLH1 #6호기,공통 (2),8,Dummy Run 진행 및 Clear Alarm (3000회),⬜ 대기,,,
SLH1 #6호기,Software,1,"Motor Parameter Setting 및 다회전 클리어
- S/W 팀 요청
- 다회전 클리어 방법: Panaterm Ver.6.0 다운 후 해당 Parameter Servo Drive에 케이블 연결 -> 앰프 접속 -> 확인 -> 모니터 -> 다회전 클리어 클릭 -> 완료",⬜ 대기,,,
SLH1 #6호기,Software,2,"BCR, Vision Setting",⬜ 대기,,,
